# comment
40.4410 140.3178 
40.4432 140.3318 
40.4689 140.3461 
40.4877 140.3749 
40.4880 140.3867 
40.4794 140.4060 
40.4843 140.4223 
40.4800 140.4343 
40.4574 140.4352 
40.4557 140.4411 
40.4588 140.4564 
40.4582 140.4706 
40.4360 140.4950 
40.4366 140.5186 
40.4295 140.5283 
40.4212 140.5216 
40.4159 140.5253 
40.4011 140.5530 
40.4013 140.5648 
40.4283 140.5543 
40.4342 140.5777 
40.4382 140.5917 
40.4296 140.6133 
40.4208 140.6254 
40.4074 140.6377 
40.4142 140.6610 
40.4265 140.6842 
40.4314 140.7029 
40.4273 140.7196 
40.4202 140.7293 
40.4230 140.7339 
40.4365 140.7275 
40.4438 140.7308 
40.4414 140.7451 
40.4470 140.7543 
40.4562 140.7622 
40.4600 140.7716 
40.4603 140.7857 
40.4534 140.8013 
40.4699 140.8090 
40.4853 140.8085 
40.4972 140.8187 
40.5048 140.8350 
40.5069 140.8468 
40.5035 140.8587 
  999.9900    0.0
40.4266 140.9202 
40.4268 140.9320 
40.4360 140.9400 
40.4309 140.9555 
40.4347 140.9648 
40.4295 140.9791 
40.4187 140.9794 
40.3942 140.9802 
40.3753 140.9902 
40.3643 140.9811 
40.3552 140.9814 
40.3460 140.9746 
40.3529 140.9544 
40.3456 140.9522 
40.3276 140.9587 
40.3184 140.9519 
40.3002 140.9501 
40.3001 140.9419 
40.2946 140.9397 
40.2876 140.9517 
40.2749 140.9521 
40.2549 140.9492 
40.2458 140.9495 
40.2281 140.9712 
40.2193 140.9856 
40.2197 141.0091 
  999.9900    0.0
40.2603 141.1020 
40.2667 141.1042 
40.2757 141.1016 
40.2848 141.1036 
40.2942 141.1246 
40.3037 141.1479 
40.3085 141.1666 
40.3090 141.1983 
40.3230 141.2180 
40.3378 141.2411 
40.3418 141.2646 
40.3438 141.2762 
40.3605 141.2994 
40.3698 141.3133 
40.3673 141.3287 
40.3537 141.3290 
40.3358 141.3471 
40.3378 141.3589 
40.3526 141.3821 
40.3692 141.3958 
40.3622 141.4137 
40.3807 141.4403 
40.3772 141.4498 
40.3810 141.4639 
40.3811 141.4757 
40.3661 141.4996 
40.3547 141.5317 
40.3641 141.5586 
40.3733 141.5702 
40.4007 141.5814 
40.4191 141.6046 
40.4248 141.6280 
40.4360 141.6514 
40.4490 141.6747 
40.4610 141.6981 
  999.9900    0.0
40.2549 140.9492 
40.2302 140.9382 
40.2271 140.9148 
40.2177 140.8998 
40.2085 140.8918 
40.1901 140.8807 
40.1872 140.8690 
40.1717 140.8554 
40.1540 140.8795 
40.1264 140.8616 
40.1148 140.8713 
40.1013 140.8718 
40.0854 140.8488 
40.0718 140.8458 
40.0446 140.8502 
40.0265 140.8508 
40.0084 140.8537 
39.9812 140.8476 
39.9614 140.8552 
39.9450 140.8534 
39.9090 140.8663 
39.8839 140.8788 
39.8727 140.8605 
39.8724 140.8476 
39.8882 140.8202 
39.8860 140.8027 
39.8620 140.7777 
39.8350 140.7868 
39.8225 140.7990 
39.8114 140.8344 
39.7999 140.8465 
39.7777 140.8238 
39.7447 140.8016 
39.7379 140.7831 
39.7316 140.7810 
39.7084 140.8028 
39.6726 140.8215 
39.6544 140.8197 
39.6270 140.8055 
39.6059 140.7945 
39.6057 140.7829 
39.5901 140.7717 
39.5715 140.7491 
39.5676 140.7376 
39.5584 140.7309 
39.5504 140.7381 
39.5332 140.7387 
39.5074 140.7163 
39.4848 140.7171 
39.4707 140.6943 
39.4614 140.6830 
39.4478 140.6789 
39.4324 140.6841 
39.4233 140.6786 
39.4121 140.6615 
39.3975 140.6597 
39.3753 140.6802 
39.3617 140.6807 
39.3528 140.6868 
39.3395 140.7012 
39.3288 140.7086 
39.3185 140.6915 
39.3022 140.6921 
39.2972 140.7120 
39.2722 140.7244 
39.2637 140.7479 
39.2524 140.7715 
39.2399 140.7835 
39.2371 140.7813 
39.2169 140.7646 
39.1990 140.7733 
39.1965 140.7849 
39.1922 140.7967 
39.1833 140.8027 
39.1713 140.7916 
39.1645 140.7709 
39.1424 140.7520 
39.1264 140.7664 
39.1100 140.7600 
39.0918 140.7572 
39.0829 140.7656 
39.0782 140.8004 
39.0502 140.8014 
39.0199 140.7793 
38.9923 140.7605 
38.9780 140.7691 
38.9563 140.7698 
  999.9900    0.0
39.1205 139.8620 
39.1228 139.8792 
39.1217 139.9059 
39.1166 139.9165 
39.1188 139.9315 
39.1177 139.9547 
39.1153 139.9663 
39.1093 139.9782 
39.1096 139.9897 
39.1126 140.0012 
39.1239 140.0146 
39.1289 140.0352 
39.1293 140.0490 
39.1190 140.0657 
39.0964 140.0690 
39.0883 140.0717 
39.0851 140.0834 
39.0854 140.0972 
39.0769 140.1184 
39.0636 140.1306 
39.0594 140.1423 
39.0506 140.1508 
39.0491 140.1635 
39.0576 140.1771 
39.0610 140.2047 
39.0395 140.2125 
39.0299 140.2245 
39.0259 140.2477 
39.0295 140.2822 
39.0183 140.3058 
39.0279 140.3285 
39.0152 140.3637 
38.9983 140.3759 
38.9931 140.3877 
38.9901 140.4109 
38.9922 140.4258 
38.9764 140.4460 
38.9313 140.4524 
38.9182 140.4713 
38.8980 140.4975 
38.8965 140.5148 
38.8987 140.5320 
38.8760 140.5651 
38.8819 140.5880 
38.8913 140.6038 
38.8917 140.6222 
38.8883 140.6339 
38.8952 140.6567 
38.9018 140.6703 
38.9182 140.6789 
38.9185 140.6905 
38.9243 140.7087 
38.9308 140.7189 
38.9465 140.7322 
38.9540 140.7468 
38.9563 140.7698 
38.9568 140.7929 
38.9599 140.8101 
38.9566 140.8275 
38.9401 140.8627 
38.9279 140.8861 
38.9263 140.9012 
38.9139 140.9154 
38.9117 140.9385 
38.9039 140.9561 
38.8808 140.9798 
38.8794 141.0029 
38.8886 141.0142 
38.8817 141.0317 
38.8848 141.0546 
38.8808 141.0836 
38.8814 141.1158 
38.8638 141.1440 
38.8362 141.1194 
38.8377 141.0986 
38.8287 141.1058 
38.8181 141.1199 
38.8094 141.1409 
38.7959 141.1412 
38.7823 141.1439 
38.7827 141.1623 
38.7865 141.1783 
38.7804 141.1923 
38.7537 141.2160 
38.7540 141.2310 
38.7660 141.2479 
38.7878 141.2589 
38.7952 141.2679 
38.7954 141.2794 
38.7938 141.2932 
38.8184 141.2995 
38.8213 141.3156 
38.8054 141.3367 
38.8109 141.3446 
38.8092 141.3504 
38.7986 141.3737 
38.7935 141.3911 
38.7774 141.4064 
38.7722 141.4181 
38.7805 141.4271 
38.8066 141.4230 
38.8140 141.4309 
38.8051 141.4449 
38.8143 141.4516 
38.8322 141.4420 
38.8413 141.4418 
38.8505 141.4531 
38.8684 141.4411 
38.8886 141.4637 
38.9088 141.4828 
38.9322 141.4742 
38.9504 141.4854 
38.9720 141.4756 
38.9956 141.4820 
39.0032 141.5038 
38.9918 141.5341 
38.9967 141.5594 
38.9879 141.5803 
38.9881 141.5999 
38.9704 141.6234 
38.9706 141.6465 
  999.9900    0.0
38.8846 140.5475 
38.8681 140.5378 
38.8522 140.5545 
38.8418 140.5779 
38.8223 140.5924 
38.7988 140.5933 
38.7812 140.6146 
38.7762 140.6355 
38.7681 140.6404 
38.7543 140.6271 
38.7359 140.6163 
38.7086 140.6057 
38.6936 140.6224 
38.6635 140.6119 
38.6451 140.5965 
38.6376 140.5853 
38.6476 140.5482 
38.6419 140.5369 
38.6151 140.5517 
38.5903 140.5732 
38.5595 140.5709 
38.5446 140.5542 
38.5214 140.5665 
38.4954 140.5755 
38.4912 140.5906 
38.4852 140.6045 
38.4619 140.6145 
38.4435 140.6003 
38.4404 140.5844 
38.4184 140.5703 
38.3959 140.5734 
38.3764 140.5489 
38.3596 140.5267 
38.3478 140.5225 
38.3272 140.5279 
38.3179 140.5168 
38.3084 140.4966 
38.2792 140.4839 
38.2717 140.4728 
38.2536 140.4735 
38.2355 140.4719 
38.2175 140.4748 
38.1995 140.4755 
38.1832 140.4761 
38.1538 140.4544 
38.1325 140.4324 
38.1205 140.4215 
38.0897 140.4204 
38.0739 140.4005 
38.0735 140.3845 
38.0615 140.3725 
38.0608 140.3440 
38.0603 140.3213 
38.0594 140.2871 
38.0502 140.2807 
38.0231 140.2795 
37.9960 140.2783 
37.9687 140.2737 
37.9508 140.2801 
37.9308 140.2753 
37.9206 140.2643 
37.8963 140.2676 
37.8693 140.2721 
37.8510 140.2614 
37.8330 140.2622 
37.8242 140.2739 
37.8140 140.2970 
37.8065 140.2860 
37.7808 140.2677 
37.7787 140.2564 
37.7602 140.2424 
37.7509 140.2315 
37.7504 140.2111 
37.7588 140.1882 
37.7581 140.1599 
37.7468 140.1411 
37.7393 140.1301 
37.7387 140.1074 
37.7624 140.0837 
37.7646 140.0632 
37.7778 140.0513 
37.7754 140.0321 
37.7674 140.0041 
37.7653 139.9929 
37.7668 139.9815 
37.7711 139.9733 
37.7935 139.9667 
37.8095 139.9569 
37.8206 139.9337 
37.8172 139.9111 
37.8138 139.8886 
37.8248 139.8620 
37.8164 139.8204 
37.8045 139.8153 
37.8077 139.8038 
37.8304 139.7766 
37.8299 139.7596 
37.8275 139.7381 
37.8555 139.7095 
37.8532 139.6937 
37.8545 139.6789 
37.8675 139.6589 
37.8929 139.6350 
37.9143 139.6248 
37.9326 139.6330 
37.9510 139.6434 
37.9781 139.6421 
37.9907 139.6415 
38.0055 139.6521 
38.0326 139.6508 
38.0419 139.6617 
38.0441 139.6730 
38.0682 139.6946 
38.0769 139.6828 
38.0838 139.6710 
38.0991 139.6703 
38.1149 139.6832 
38.1421 139.6887 
38.1601 139.6878 
38.1825 139.6810 
38.1872 139.6887 
38.2056 139.6992 
38.2095 139.7070 
38.2067 139.7334 
38.2072 139.7517 
38.2050 139.7677 
38.2075 139.7905 
38.2219 139.8206 
38.2299 139.8465 
38.2375 139.8576 
38.2585 139.8680 
38.2726 139.8856 
38.2882 139.8940 
38.3190 139.8652 
38.3427 139.8412 
38.3540 139.8224 
38.3564 139.8119 
38.3530 139.7904 
38.3597 139.7717 
38.3645 139.7486 
38.3711 139.7300 
38.3872 139.7246 
38.3974 139.7012 
38.4046 139.7009 
38.4230 139.7114 
38.4502 139.7147 
38.4754 139.7089 
38.4866 139.7198 
38.4929 139.7195 
38.5039 139.6960 
38.5095 139.6728 
38.5116 139.6497 
38.5259 139.6181 
38.5255 139.6032 
38.5434 139.5678 
38.5499 139.5446 
  999.9900    0.0
37.9777 140.2734 
37.9780 140.2847 
37.9694 140.3021 
37.9628 140.3252 
37.9542 140.3448 
37.9600 140.3594 
37.9578 140.3822 
37.9781 140.3985 
37.9632 140.4161 
37.9589 140.4276 
37.9550 140.4505 
37.9463 140.4656 
37.9121 140.4726 
37.9016 140.4866 
37.9037 140.4979 
37.9123 140.5203 
37.9198 140.5314 
37.9232 140.5620 
37.9128 140.5817 
37.9131 140.5953 
37.9178 140.6031 
37.9154 140.6145 
37.9038 140.6229 
37.9005 140.6343 
37.9011 140.6616 
37.8879 140.6825 
37.8789 140.6805 
37.8610 140.6879 
37.8337 140.6821 
37.8159 140.6940 
37.7984 140.7173 
37.7880 140.7369 
37.7900 140.7459 
37.7815 140.7746 
37.7800 140.7860 
37.7995 140.7683 
37.8043 140.7818 
37.8000 140.7966 
37.7969 140.8194 
37.7955 140.8388 
37.8065 140.8497 
37.8282 140.8525 
37.8481 140.8496 
37.8644 140.8536 
37.8934 140.8618 
37.9038 140.8841 
37.9032 140.8989 
37.8989 140.9127 
37.9022 140.9410 
  999.9900    0.0
35.1259 136.6796 
35.1439 136.6687 
35.1818 136.6691 
35.1980 136.6802 
35.2386 136.6717 
35.2503 136.6840 
35.2700 136.6952 
35.2987 136.7252 
35.3266 136.7365 
35.3688 136.7645 
35.3704 136.7843 
35.3595 136.8029 
35.3559 136.8084 
35.3611 136.8394 
35.3771 136.8672 
35.3788 136.8882 
35.3768 136.9135 
35.3803 136.9246 
35.3928 136.9336 
35.3963 136.9580 
35.4034 136.9647 
35.4178 136.9648 
35.4213 136.9837 
35.4051 136.9757 
35.3942 136.9800 
35.3760 137.0019 
35.3630 137.0459 
35.3558 137.0480 
35.3351 137.0455 
35.3368 137.0588 
35.3304 137.0675 
35.3151 137.0651 
35.3052 137.0672 
35.3032 137.0760 
35.2905 137.0891 
35.2966 137.1079 
35.2938 137.1222 
35.2810 137.1375 
35.2772 137.1628 
35.2609 137.1713 
35.2508 137.1844 
35.2479 137.2042 
35.2568 137.2209 
35.2790 137.2543 
35.2886 137.2799 
35.2866 137.2953 
35.2883 137.3096 
35.2754 137.3315 
35.2771 137.3403 
35.2664 137.3357 
35.2573 137.3422 
35.2604 137.3787 
35.2397 137.3838 
35.2366 137.4124 
35.2238 137.4265 
35.2732 137.5190 
35.2858 137.5170 
35.2783 137.5433 
35.2871 137.5556 
35.2798 137.5654 
35.2709 137.5542 
35.2619 137.5540 
35.2530 137.5439 
35.2440 137.5438 
35.2256 137.5688 
35.1967 137.5726 
35.2089 137.6059 
35.2104 137.6247 
35.2066 137.6389 
35.2245 137.6503 
35.2270 137.6636 
35.2242 137.6723 
35.2310 137.7033 
35.2271 137.7198 
35.2207 137.7241 
35.2202 137.7604 
35.2121 137.7669 
35.2050 137.7623 
35.2045 137.7932 
35.2134 137.8044 
35.2130 137.8242 
35.2042 137.8130 
35.1935 137.8039 
35.1773 137.8036 
35.1681 137.8177 
35.1609 137.8142 
35.1500 137.8195 
35.1530 137.8008 
35.1503 137.8030 
35.1323 137.7948 
35.1351 137.7894 
35.1325 137.7827 
35.1161 137.7934 
35.0990 137.7908 
35.0966 137.7731 
35.0785 137.7760 
35.0714 137.7682 
35.0636 137.7493 
35.0414 137.7235 
35.0253 137.7122 
35.0021 137.7007 
34.9939 137.7071 
34.9877 137.7004 
34.9714 137.7000 
34.9698 137.6890 
34.9492 137.6798 
34.9467 137.6665 
34.9361 137.6509 
34.9091 137.6438 
34.8841 137.6268 
34.8806 137.6191 
34.8719 137.5969 
34.8495 137.5877 
34.8469 137.5767 
34.8491 137.5515 
34.8344 137.4997 
34.8182 137.4972 
34.8076 137.4838 
34.7922 137.4879 
34.7734 137.4733 
34.7328 137.4781 
34.7220 137.4779 
34.7038 137.4863 
34.6516 137.4853 
  999.9900    0.0
35.2871 137.5556 
35.2917 137.5524 
35.3115 137.5561 
35.3334 137.5974 
35.3515 137.5977 
35.3786 137.5938 
35.3942 137.5743 
35.4041 137.5767 
35.3967 137.5876 
35.3963 137.6207 
35.4033 137.6319 
35.4161 137.6211 
35.4324 137.6126 
35.4462 137.5963 
35.4570 137.5998 
35.4658 137.6111 
35.4657 137.6221 
35.4773 137.6301 
35.4891 137.6226 
35.5134 137.6264 
35.5335 137.6102 
35.5324 137.5571 
35.5308 137.5394 
35.5399 137.5351 
35.5560 137.5432 
35.5688 137.5335 
35.5840 137.5382 
35.6105 137.5143 
35.6230 137.5234 
35.6338 137.5259 
35.6515 137.5461 
35.6836 137.5091 
35.6865 137.4958 
35.6983 137.4916 
35.7609 137.4562 
35.7575 137.4395 
35.7702 137.4308 
35.7779 137.3954 
35.7914 137.3979 
35.7998 137.3736 
35.7963 137.3591 
35.8028 137.3492 
35.7966 137.3402 
35.8211 137.3229 
35.8398 137.3388 
35.8415 137.3521 
35.8504 137.3634 
35.8684 137.3670 
35.8864 137.3673 
35.9038 137.4199 
35.9037 137.4310 
35.8944 137.4575 
35.8961 137.4664 
35.9032 137.4755 
35.9210 137.4869 
35.9389 137.5073 
35.9405 137.5206 
35.9654 137.5411 
35.9835 137.5437 
35.9904 137.5661 
36.0169 137.5956 
36.0369 137.5893 
36.0546 137.6096 
36.0745 137.6100 
36.0766 137.5879 
36.0986 137.5571 
36.1095 137.5495 
36.1455 137.5581 
36.1631 137.5896 
36.1885 137.5833 
36.1995 137.5703 
36.2175 137.5684 
36.2264 137.5819 
36.2406 137.5911 
36.2799 137.6254 
36.2824 137.6389 
36.2977 137.6392 
36.3120 137.6473 
36.3356 137.6400 
36.3521 137.6179 
36.3613 137.6092 
36.3706 137.5848 
36.3950 137.5830 
36.4029 137.5966 
36.4154 137.6047 
36.4215 137.6194 
36.4331 137.6308 
36.4484 137.6345 
36.4581 137.6492 
36.4734 137.6518 
36.4924 137.6455 
36.4922 137.6623 
36.5075 137.6626 
36.5137 137.6717 
36.5135 137.6907 
36.5358 137.7002 
36.5362 137.6778 
36.5676 137.6896 
36.5728 137.7043 
36.5852 137.7214 
36.5867 137.7383 
36.5956 137.7463 
36.6282 137.7381 
36.6317 137.7471 
36.6749 137.7515 
36.7155 137.7490 
36.7416 137.7541 
36.7489 137.7475 
36.7561 137.7477 
36.7668 137.7580 
36.7742 137.7413 
36.8011 137.7487 
36.8303 137.7291 
36.8644 137.7298 
36.8936 137.7080 
36.9097 137.7162 
36.9459 137.7091 
36.9465 137.6663 
36.9922 137.6199 
  999.9900    0.0
36.9550 137.0649 
36.9680 137.0336 
36.9645 137.0110 
36.9700 136.9976 
36.9684 136.9773 
36.9478 136.9635 
36.9542 136.9467 
36.9544 136.9230 
36.9338 136.9070 
36.9186 136.8832 
36.8989 136.8672 
36.8790 136.8748 
36.8647 136.8657 
36.8630 136.8544 
36.8468 136.8542 
36.8378 136.8440 
36.8288 136.8462 
36.8162 136.8404 
36.7909 136.8458 
36.7837 136.8378 
36.7811 136.8344 
36.7675 136.8444 
36.7477 136.8307 
36.7406 136.8171 
36.7317 136.8080 
36.7300 136.7923 
36.7210 136.7832 
36.7001 136.8077 
36.6920 136.8054 
36.6811 136.8187 
36.6247 136.7822 
36.6129 136.7821 
36.5858 136.7908 
36.5750 136.7840 
36.5605 136.8040 
36.5478 136.8151 
36.4975 136.7922 
36.4866 136.7977 
36.4659 136.7997 
36.4524 136.7873 
36.4434 136.7916 
36.4237 136.7668 
36.4147 136.7645 
36.4110 136.7835 
36.3694 136.7965 
36.3604 136.8020 
36.3443 136.7817 
36.3019 136.7813 
36.2882 136.7990 
36.2702 136.8011 
36.2629 136.8122 
36.2610 136.8345 
36.2428 136.8454 
36.2249 136.8296 
36.2042 136.8171 
36.1980 136.8093 
36.1684 136.7889 
36.1604 136.7643 
36.1405 136.7774 
36.0928 136.7547 
36.0812 136.7524 
  999.9900    0.0
36.2937 136.7924 
36.3044 136.8014 
36.3044 136.8126 
36.2997 136.8304 
36.3150 136.8328 
36.3285 136.8385 
36.3448 136.8354 
36.3465 136.8488 
36.3510 136.8578 
36.3671 136.8691 
36.3508 136.8801 
36.3560 136.9081 
36.3450 136.9248 
36.3449 136.9393 
36.3376 136.9493 
36.3205 136.9558 
36.3050 136.9690 
36.2763 136.9575 
36.2885 137.0023 
36.3136 137.0138 
36.3171 137.0362 
36.3403 137.0589 
36.3476 137.0478 
36.3764 137.0594 
36.3888 137.0819 
36.4235 137.1271 
36.4566 137.1590 
36.4545 137.1892 
36.4436 137.1946 
36.4381 137.2057 
36.4576 137.2396 
36.4556 137.2586 
36.4645 137.2733 
36.4598 137.2900 
36.4623 137.3091 
36.4515 137.3089 
36.4407 137.3042 
36.4281 137.3062 
36.4366 137.3512 
36.4527 137.3593 
36.4596 137.3907 
36.4541 137.3962 
36.4343 137.3937 
36.4197 137.4068 
36.4128 137.4582 
36.4233 137.4796 
36.4166 137.5120 
36.4030 137.5184 
36.3892 137.5461 
36.3950 137.5830 
  999.9900    0.0
36.7668 137.7580 
36.7772 137.7841 
36.7880 137.7866 
36.8003 137.8071 
36.8073 137.8219 
36.8225 137.8267 
36.8358 137.8417 
36.8555 137.8534 
36.8678 137.8740 
36.8895 137.8610 
36.9048 137.8658 
36.9093 137.8637 
36.9165 137.8695 
36.9109 137.8772 
36.9192 137.9225 
36.9061 137.9560 
36.9096 137.9628 
36.9112 137.9786 
36.9054 138.0010 
36.8945 138.0097 
36.8842 138.0319 
36.8779 138.0340 
36.8619 138.0134 
36.8484 138.0164 
36.8331 138.0160 
36.8303 138.0216 
36.8198 138.0516 
36.7982 138.0511 
36.8051 138.0726 
36.8140 138.0729 
36.8408 138.0893 
36.8492 138.1256 
36.8450 138.1570 
36.8554 138.1820 
36.8569 138.2001 
36.8658 138.2093 
36.8655 138.2250 
36.8635 138.2362 
36.8650 138.2476 
36.8557 138.2675 
36.8403 138.2693 
36.8534 138.2922 
36.8689 138.2837 
36.8822 138.2931 
36.9003 138.2891 
36.9111 138.2939 
36.9181 138.3031 
36.9267 138.3259 
36.9246 138.3416 
36.9440 138.3625 
36.9557 138.3629 
37.0063 138.4060 
37.0061 138.4173 
37.0242 138.5002 
37.0311 138.5150 
37.0255 138.5228 
37.0213 138.5542 
37.0102 138.5651 
36.9844 138.5891 
36.9665 138.5851 
36.9305 138.5817 
36.9124 138.5867 
36.9068 138.5955 
36.9045 138.6168 
36.8884 138.6140 
36.8846 138.6196 
36.8636 138.6751 
36.8471 138.6858 
36.8246 138.6828 
36.8110 138.6879 
36.7948 138.6840 
36.7754 138.6676 
36.7663 138.6696 
36.7633 138.6829 
36.7479 138.6869 
36.7385 138.7012 
36.7420 138.7103 
36.7650 138.7269 
36.7649 138.7336 
36.7462 138.7633 
36.7457 138.7857 
36.7634 138.7976 
36.7675 138.8180 
36.7853 138.8276 
36.8171 138.8175 
36.8097 138.8623 
36.8247 138.8763 
36.8262 138.8876 
36.8243 138.8943 
36.8326 138.9216 
36.8463 138.9154 
36.8780 138.9121 
36.8867 138.9236 
36.8935 138.9397 
36.8856 138.9664 
36.8945 138.9746 
36.9125 138.9730 
36.9327 138.9592 
36.9760 138.9608 
36.9793 138.9699 
36.9772 138.9834 
36.9875 139.0063 
36.9848 139.0423 
37.0033 139.0566 
37.0162 139.0841 
37.0450 139.0875 
37.0537 139.0969 
37.0516 139.1104 
37.0441 139.1214 
37.0211 139.1407 
36.9914 139.1734 
36.9687 139.1770 
36.9631 139.1857 
36.9607 139.2082 
36.9623 139.2162 
36.9602 139.2251 
36.9354 139.2410 
36.9411 139.2638 
36.9318 139.2746 
36.9342 139.2882 
36.9221 139.2990 
36.9257 139.3330 
36.9164 139.3438 
36.9188 139.3563 
36.9089 139.3886 
  999.9900    0.0
37.8227 139.7398 
37.8072 139.7174 
37.7913 139.7041 
37.7750 139.6748 
37.7502 139.6622 
37.7212 139.6381 
37.7046 139.6191 
37.6884 139.6183 
37.6694 139.5901 
37.6563 139.5782 
37.6497 139.5551 
37.6436 139.5491 
37.6093 139.5498 
37.5963 139.5640 
37.5873 139.5636 
37.5789 139.5723 
37.5458 139.5640 
37.5248 139.5721 
37.5182 139.5831 
37.5026 139.5597 
37.5104 139.5396 
37.5118 139.4920 
37.5035 139.4667 
37.5131 139.4467 
37.5122 139.4126 
37.4873 139.4001 
37.4693 139.4016 
37.4603 139.3989 
37.4612 139.3672 
37.4688 139.3539 
37.4578 139.3285 
37.4583 139.3081 
37.4541 139.2966 
37.4497 139.2602 
37.4555 139.2445 
37.4467 139.2374 
37.4473 139.2147 
37.4223 139.2046 
37.4118 139.1928 
37.3934 139.2091 
37.3929 139.2261 
37.3657 139.2317 
37.3414 139.2285 
37.3327 139.2179 
37.2985 139.2165 
37.2678 139.1824 
37.2458 139.1634 
37.2359 139.1630 
37.2164 139.1848 
37.1972 139.1953 
37.2128 139.2186 
37.1972 139.2293 
37.1924 139.2404 
37.1453 139.2497 
37.1042 139.2367 
37.0540 139.2572 
37.0291 139.2449 
37.0138 139.2442 
36.9919 139.2546 
36.9354 139.2410 
  999.9900    0.0
36.7385 138.7001 
36.7362 138.6854 
36.7302 138.6706 
36.7289 138.6481 
36.7273 138.6368 
36.7204 138.6219 
36.7045 138.6090 
36.7085 138.5889 
36.6989 138.5774 
36.7057 138.5540 
36.6857 138.5186 
36.6594 138.5245 
36.6504 138.5219 
36.6421 138.4880 
36.6399 138.4656 
36.6356 138.4542 
36.6194 138.4537 
36.6053 138.4342 
36.5963 138.4384 
36.5883 138.4281 
36.5759 138.4187 
36.5639 138.4295 
36.5410 138.4064 
36.5193 138.4058 
36.5105 138.3965 
36.4835 138.3935 
36.4366 138.3954 
36.4196 138.4329 
36.4192 138.4519 
36.4083 138.4561 
36.4005 138.4827 
36.4095 138.4830 
36.4129 138.4954 
36.4089 138.5121 
36.4087 138.5255 
36.4239 138.5707 
36.4253 138.5931 
36.4153 138.6353 
36.3970 138.6458 
36.3735 138.6495 
36.3431 138.6407 
36.3312 138.6481 
36.3185 138.6510 
36.3069 138.6451 
36.2915 138.6445 
36.2892 138.6300 
36.2718 138.5993 
36.2574 138.5988 
36.2292 138.6091 
36.2169 138.6343 
36.2051 138.6395 
36.1992 138.6192 
36.1720 138.6295 
36.1635 138.6046 
36.1685 138.5847 
36.1820 138.5852 
36.1777 138.5761 
36.1642 138.5734 
36.1366 138.5971 
36.1249 138.6413 
36.1067 138.6474 
36.0909 138.6268 
36.0800 138.6286 
36.0744 138.6374 
36.0581 138.6413 
36.0438 138.6364 
36.0296 138.6247 
36.0154 138.6521 
36.0058 138.6796 
35.9921 138.6881 
35.9835 138.7123 
35.9645 138.7116 
35.9442 138.7332 
35.9262 138.7325 
35.8912 138.6846 
35.8706 138.6750 
35.8739 138.6485 
35.8725 138.6306 
35.8768 138.6008 
35.9001 138.6093 
35.9073 138.6073 
35.9112 138.5919 
35.9097 138.5785 
35.9164 138.5620 
35.9124 138.5374 
35.9193 138.5099 
35.9133 138.4963 
35.8954 138.4902 
35.8977 138.4647 
35.8961 138.4535 
35.9234 138.4433 
35.9441 138.4461 
35.9603 138.3999 
35.9716 138.3813 
35.9682 138.3667 
35.9522 138.3551 
35.8721 138.2994 
35.8635 138.2769 
35.8822 138.2441 
35.8536 138.2278 
35.8377 138.2106 
35.8180 138.2068 
35.8109 138.1955 
35.7967 138.1862 
35.7857 138.1948 
35.7607 138.2274 
35.7332 138.2044 
35.7210 138.1819 
35.7120 138.1816 
35.6956 138.1923 
35.6757 138.1939 
35.6481 138.2209 
  999.9900    0.0
35.2112 137.8242 
35.2217 137.8487 
35.2213 137.8707 
35.2392 137.8821 
35.2482 137.8846 
35.2542 137.8935 
35.2478 137.9077 
35.2548 137.9210 
35.2726 137.9314 
35.2742 137.9402 
35.2898 137.9825 
35.3003 137.9982 
35.3036 138.0182 
35.3215 138.0275 
35.3329 138.0454 
35.3382 138.0500 
35.3426 138.0589 
35.3425 138.0611 
35.3397 138.0699 
35.3496 138.0723 
35.3566 138.0836 
35.3582 138.0946 
35.3614 138.1168 
35.3700 138.1391 
35.3996 138.1510 
35.4116 138.1325 
35.4215 138.1372 
35.4281 138.1208 
35.4561 138.1193 
35.4605 138.1250 
35.4558 138.1348 
35.4600 138.1526 
35.4753 138.1530 
35.4868 138.1644 
35.5088 138.1429 
35.5233 138.1433 
35.5366 138.1547 
35.5501 138.1551 
35.5521 138.1440 
35.5709 138.1534 
35.5823 138.1703 
35.5749 138.1801 
35.5927 138.1950 
35.6097 138.2043 
